name,slug,url,description,category,chains,status,tags,logo,github,docs,x_twitter,linkedin,email,telegram
Exponent Finance,exponent,exponent.finance,,Lending / Yield,Solana,active,,,exponent-finance,docs.exponent.finance,exponentfinance,,,exponentcitizens
Factor DAO,factor,factor.fi,,Infrastructure,,active,,,factorDAO,docs.factor.fi,Factor_fi,,,FactorDAO
Figure Technologies,figure,figure.com,,RWA / Tokenization,,active,,,,,figure,figuretechnologies,,
Franklin Templeton BENJI,franklintempleton,franklinresources.com,,RWA / Tokenization,,active,,,,,FTDA_US,franklin-templeton,,
Gauntlet,gauntlet,gauntlet.xyz,,Manager / Curator,,active,,,,vaultbook.gauntlet.xyz,gauntlet_xyz,gauntlet-xyz,,+qTLcaTeLzdM5Zjgx
GLAM,glam,glam.systems,,Infrastructure,Solana,active,,,glamsystems,docs.glam.systems,glamsystems,glamsystems,hello@glam.systems,
HaveMore,havemore,havemore.fi,,Manager / Curator,,active,,,,,HaveMoreFi,,,
Hyperithm,hyperithm,hyperithm.com,,Manager / Curator,,active,,,,,hyperithm,hyperithm,,
Pareto,pareto,pareto.credit,,Lending / Yield,,active,,,pareto-credit,docs.pareto.credit,paretocredit,paretocredit,,paretocredit
IPOR,ipor,ipor.io,,Platform / Aggregator,,active,,,IPOR-Labs,docs.ipor.io,ipor_io,iporlabs,,IPOR_official_broadcast
Jupiter Lend,jupiter,jup.ag/lend/earn,,Lending / Yield,,active,,,jup-ag,hub.jup.ag,JupiterExchange,jupiter-onchain,,jup_marketing
K3 Capital,k3,k3.capital,,Manager / Curator,,active,,,,k3-capital.gitbook.io,k3_capital,k3-capital-am,,
Kaio,kaio,kaio.xyz,,RWA / Tokenization,,active,,,,docs.kaio.xyz,KAIO_xyz,kaioxyz,,kaio_xyz
Kamino Finance,kamino,kamino.com,,Lending / Yield,,active,,,Kamino-Finance,docs.kamino.finance,kamino,kaminofinance,,+DVzNEEQqiSRjODg0
Katana,katana,katana.network,,Platform / Aggregator,,active,,,katana-network,docs.katana.network,katana,katananetwork,,
Keel,keel,keel.fi,,Platform / Aggregator,Solana,active,,,keel-fi,docs.keel.fi,keel_fi,,,
Keyrock,keyrock,keyrock.com,,Manager / Curator,,active,,,,,keyrock,keyrock,,keyrockinsights
Knightrade,knightrade,knightrade.io,,Manager / Curator,,active,,,,doc.knightrade.io,KnightradeTeam,,support@knightrade.io,knightrade
kpk,kpk,kpk.io,,Manager / Curator,,active,,,karpatkey,,kpk_io,kpk-io,,
Kvants,kvants,kvants.ai,,Manager / Curator,,active,,,,kvants.gitbook.io,kvantsai,kvants,,kvantsai
Lagoon Finance,lagoon,lagoon.finance,,Infrastructure,,active,,,hopperlabsxyz,docs.lagoon.finance,lagoon_finance,lagoon-finance,,
LayerZero OVault,layerzero,layerzero.network/ovault,,Infrastructure,,active,,,LayerZero-Labs,docs.layerzero.network/v2/developers/evm/ovault/overview,layerzero_core,layerzerolabs,,VcqxYkStIDsyN2Rh
Libeara,libeara,libeara.com,,RWA / Tokenization,,active,,,,,libeara_,libeara,,
Loopscale,loopscale,loopscale.com,,Lending / Yield,,active,,,LoopscaleLabs,docs.loopscale.com,Loopscale,loopscalelabs,team@loopscale.com,
Lore,lore,lore.xyz,,Platform / Aggregator,,active,,,,,lorexyz,lorexyz,,
Lulo,lulo,lulo.fi,,Lending / Yield,,active,,,lulo-labs,docs.lulo.fi,uselulo,uselulo,,uselulo
Lyra,lyra,lyra.exchange,,Infrastructure,Solana,beta,,,,,LyraMSquare,lyramsquare,,
M1 Capital,m1,m1-capital.com,,Manager / Curator,,active,,,,,M1Capital_,m1capital,info@m1-capital.com,
Makina Finance,makina,makina.finance,,Infrastructure,"Ethereum, Arbitrum, Optimism, Ink",active,,,MakinaHQ,docs.makina.finance,makinafi,makinafi,,makinafinance
Maple Finance,maple,maple.finance,,RWA / Tokenization,,active,,,maple-labs,docs.maple.finance,maplefinance,maplefinance,,maplefinance
Mellow Protocol,mellow,mellow.finance,,Infrastructure,,active,,,mellow-finance,docs.mellow.finance,Mellowprotocol,mellow-protocol,,
Meteora,meteora,meteora.ag,,Platform / Aggregator,,active,,,MeteoraAg,docs.meteora.ag,MeteoraAg,meteora-ag,,
MEV Capital,mevcapital,mevcapital.com,,Manager / Curator,,active,,,,,mevcapital,mev-capital,,
Midas,midas,midas.app,,RWA / Tokenization,,active,,,,docs.midas.app,midasrwa,midasrwa,,midasrwa
Morpho,morpho,morpho.org,,Lending / Yield,,active,,,morpho-org,docs.morpho.org,Morpho,morpho-association,contact@morpho.org,
Nest,nest,nest.credit,,RWA / Tokenization,,active,,,,docs.nest.credit,nestcredit,nestcredit,,NestCredit
Neutral Trade,neutral,neutral.trade,,RWA / Tokenization,,active,,,neutral-trade,docs.neutral.trade,TradeNeutral,neutraltrade,,neutraltrade
Ondo Finance,ondo,ondo.finance,,RWA / Tokenization,,active,,,ondoprotocol,docs.ondo.finance,OndoFinance,ondo-finance,,ondofinance
OpenEden,openeden,openeden.com,,RWA / Tokenization,,active,,,OpenEdenHQ,docs.openeden.com,OpenEden_X,openeden,support@openeden.com,openeden
Orion,orionfinance,orionfinance.ai,,Infrastructure,,beta,,,OrionFinanceAI,docs.orionfinance.ai,OrionFinanceAI,orionfinance,,orionfinance_ai
Pendle Finance,pendle,pendle.finance,,Lending / Yield,,active,,,pendle-finance,docs.pendle.finance,pendle_fi,pendlefinance,,pendlefinance
Plume Network,plume,plume.org,,RWA / Tokenization,,active,,,plumenetwork,docs.plume.org,plumenetwork,plume-network,,plumenetwork_community
PrimeNumber,primenumber,primenumber.trade,,Manager / Curator,,active,,,,primenumber-trade.gitbook.io,TradingPN,,support@primenumber.trade,+WX1CXtq9NmEyOTI9
Re7 Labs,re7labs,re7labs.xyz,,Manager / Curator,,active,,,,,Re7Labs,re7-labs,,+gYiPKl2kghAwYWVk
Rethink Finance,rethink,rethink.finance,,Infrastructure,,beta,,,rethink-finance,docs.rethink.finance,RethinkProtocol,rethinkfinance,,
RockSolid,rocksolid,rocksolid.network,,Infrastructure,,active,,,,docs.rocksolid.network,rocksolidHQ,rocksolidvaults,,
Securitize,securitize,securitize.io,,RWA / Tokenization,,active,,,,,Securitize,securitize,,
Sentora,sentora,sentora.com,,Manager / Curator,,active,,,,,SentoraHQ,sentorahq,,
Seven Seas,sevenseas,sevenseas.capital,,Manager / Curator,,active,,,,,sevenseas_c,sevenseascapital,,
SingularV,singularv,singularv.xyz,,Manager / Curator,"Ethereum, TON",active,,,,,SingularV__,singularv,contact@singularv.xyz,
Solstice Finance,solstice,solstice.finance,,RWA / Tokenization,Solana,active,,,,docs.solstice.finance,solsticefi,solsticelabs,,Solstice_TG
Somm,somm,somm.finance,,Infrastructure,,active,,,,sommelier-finance.gitbook.io,sommfinance,somm-finance,,getsomm
Spark Protocol,spark,spark.fi,,Platform / Aggregator,,active,,,sparkdotfi,,sparkdotfi,,,sparkdotfi_chat
Starke Finance,starke,starke.finance,,RWA / Tokenization,Solana,beta,,,,docs.starke.finance,StarkeFinance,starkefinance,contact@starke.finance,+k5kbuTbyVBkxYzVl
Steakhouse Financial,steakhouse,steakhouse.financial,,Manager / Curator,,active,,,Steakhouse-Financial,steakhouse.financial/docs,SteakhouseFi,steakhouse-financial,chefs@steakhouse.financial,
Grove,grove,grove.finance,,Platform / Aggregator,,beta,,,grove-labs,,grovedotfinance,grove-finance,contact@grove.finance,
Summer.fi,summer,summer.fi,,Lending / Yield,"Ethereum, Arbitrum, Base",active,,,OasisDEX,docs.summer.fi,summerfinance_,summerfi,support@summer.fi,
Superform,superform,superform.xyz,,Platform / Aggregator,,active,,,superform-xyz,docs.superform.xyz,Superformxyz,superformxyz,,
Superlend,superlend,superlend.xyz,,Lending / Yield,,active,,,Superlend,docs.superlend.xyz,SuperlendHQ,superlendxyz,,
Superstate,superstate,superstate.com,,RWA / Tokenization,,active,,,,docs.superstate.com,superstateinc,superstate,comms@superstate.com,
Symbiotic Finance,symbiotic,symbiotic.fi,,Platform / Aggregator,,active,,,symbioticfi,docs.symbiotic.fi,symbioticfi,symbiotic-fi,,symbioticannouncements
Symmetry,symmetry,symmetry.fi,,Infrastructure,,active,,,symmetry-protocol,docs.symmetry.fi,symmetry_fi,,,
Tokeny,tokeny,tokeny.com,,RWA / Tokenization,,active,,,TokenySolutions,docs.tokeny.com,TokenySolutions,tokeny,contact@tokeny.com,
Tulipa Capital,tulipa,tulipa.capital,,Manager / Curator,,active,,,,,tulipacapital,,info@tulipa.capital,
UltraYield,ultrayield,ultrayield.app,,Manager / Curator,,active,,,,ultrayield.gitbook.io,ultrayieldapp,ultrayieldapp,,ultrayieldapp
Upshift,upshift,upshift.finance,,Platform / Aggregator,,active,,,,docs.upshift.finance,upshift_fi,upshiftfinance,,upshiftfi
Vectis Finance,vectis,vectis.finance,,Manager / Curator,,active,,,,docs.vectis.finance,vectis_finance,,,vectisfi
Veda,veda,veda.tech,,Infrastructure,,active,,,,docs.veda.tech,veda_labs,veda-tech,,+GfI_iZQ6wsZlZWNh
ViXii Technology,vixii,vixii.net,,Manager / Curator,,active,,,,,vixii612,,,
Voltr,voltr,voltr.xyz,,Platform / Aggregator,,active,,,voltrxyz,docs.voltr.xyz,voltrxyz,,,
Yearn,yearn,yearn.fi,,Platform / Aggregator,,active,,,yearn,docs.yearn.fi,yearnfi,,,
Yield Yak,yieldyak,yieldyak.com,,Platform / Aggregator,"Avalanche, Mantle, Arbitrum",active,,,yieldyak,docs.yieldyak.com,yieldyak_,,,yieldyak
YO Protocol,yo,yo.xyz,,Lending / Yield,,active,,,yoprotocol,docs.yo.xyz,yield,yo-protocol,,yo_protocol
Chainalysis Hexagate,hexagate,chainalysis.com/product/hexagate/,,Tooling / Monitoring,,active,,,,,chainalysis,chainalysis,,chainalysisinc
Guardrail,guardrail,guardrail.ai,,Tooling / Monitoring,,active,,,,docs.guardrail.ai,guardrailai,guardrailai,,
Hypernative,hypernative,hypernative.io,,Tooling / Monitoring,,active,,,,,HypernativeLabs,hypernative,,
Fordefi,fordefi,fordefi.com,,Tooling / Key Management,,active,,,,docs.fordefi.com,FordefiHQ,fordefi,support@fordefi.com,Fordefi
Fireblocks,fireblocks,fireblocks.com,,Tooling / Key Management,,active,,,fireblocks,developers.fireblocks.com,FireblocksHQ,fireblocks,info@fireblocks.com,
Squads,squads,squads.xyz/multisig,,Tooling / Key Management,,active,,,Squads-Protocol,docs.squads.so,SquadsProtocol,squads-labs,,
Safe,safe,safe.global,,Tooling / Key Management,,active,,,safe-global,docs.safe.global,SafeLabs_,,,
Predicate,predicate,predicate.io,,Tooling / Permissions,,active,,,,docs.predicate.io,0xPredicate,predicatenetwork,,
Zodiac Roles Modifier,zodiac,zodiac.wiki/documentation/roles-modifier,,Tooling / Permissions,,active,,,gnosisguild,docs.roles.gnosisguild.org,gnosisguild,,,
