name,slug,url,description,category,sub-category,chains,status,logo,github,docs,x_twitter,linkedin,email,telegram
Nest,nest,nest.credit,"Vault protocol providing yield from tokenized real-world assets including U.S. Treasuries, private credit, and floating-rate loans.",Asset Tokenization,Private Credit & Alternative Assets,,active,,,docs.nest.credit,nestcredit,nestcredit,,NestCredit
Ondo Finance,ondo,ondo.finance,"Tokenization platform issuing blockchain tokens (OUSG, USDY) backed by U.S. Treasuries and money market funds for institutional-grade onchain access.",Asset Tokenization,Treasury Securities,,active,,ondoprotocol,docs.ondo.finance,OndoFinance,ondo-finance,,ondofinance
OpenEden,openeden,openeden.com,Tokenization platform issuing TBILL tokens backed by short-dated U.S. Treasury Bills with 24/7 minting and redemption via USDC.,Asset Tokenization,Treasury Securities,,active,,OpenEdenHQ,docs.openeden.com,OpenEden_X,openeden,support@openeden.com,openeden
Plume Network,plume,plume.org,EVM-compatible Layer 1 blockchain purpose-built for real-world asset tokenization with end-to-end infrastructure for compliance and DeFi integration.,Asset Tokenization,Tokenization Platforms,,active,,plumenetwork,docs.plume.org,plumenetwork,plume-network,,plumenetwork_community
Securitize,securitize,securitize.io,"SEC-registered tokenization platform providing end-to-end infrastructure for issuing, trading, and managing tokenized securities.",Asset Tokenization,Tokenization Platforms,,active,,,,Securitize,securitize,,
Superstate,superstate,superstate.com,Asset management firm offering SEC-compliant tokenized funds including short-duration U.S. Treasury securities (USTB) on Ethereum and Solana.,Asset Tokenization,Treasury Securities,,active,,,docs.superstate.com,superstateinc,superstate,comms@superstate.com,
Tokeny,tokeny,tokeny.com,Enterprise tokenization platform using ERC-3643 standard for issuing and managing compliant security tokens on EVM blockchains.,Asset Tokenization,Tokenization Platforms,,active,,TokenySolutions,docs.tokeny.com,TokenySolutions,tokeny,contact@tokeny.com,
Solstice Finance,solstice,solstice.finance,Solana-based protocol providing a USD-pegged stablecoin (USX) and YieldVault for access to delta-neutral yield strategies.,Asset Tokenization,Tokenization Platforms,Solana,active,,,docs.solstice.finance,solsticefi,solsticelabs,,Solstice_TG
Starke Finance,starke,starke.finance,"Solana-based platform for creating, managing, and investing in tokenized managed funds containing cryptocurrencies and real-world assets.",Asset Tokenization,Tokenization Platforms,Solana,beta,,,docs.starke.finance,StarkeFinance,starkefinance,contact@starke.finance,+k5kbuTbyVBkxYzVl
Almanak,almanak,almanak.co,"AI-powered DeFi platform enabling users to build, test, and deploy automated financial strategies through autonomous agents in non-custodial vaults.",Infrastructure,Vault Platforms,,active,,,docs.almanak.co,Almanak,almanakai,,AlmanakAgents
dHedge,dhedge,dhedge.org,Decentralized non-custodial asset management protocol enabling users to create or invest in tokenized vaults managed by third-party managers.,Infrastructure,Vault Platforms,,active,,dhedge,docs.dhedge.org,dHedgeOrg,,team@dhedge.org,dhedge
Drift Protocol,drift,drift.trade,"Decentralized exchange on Solana offering perpetual futures with up to 20x leverage, spot trading, lending, borrowing, and managed yield vaults.",Infrastructure,Protocol-Native Vaults,Solana,active,,drift-labs,docs.drift.trade,driftprotocol,driftprotocol,,
Enzyme Finance,enzyme,enzyme.finance,Onchain asset management protocol on Ethereum and Polygon enabling creation and management of tokenized investment vaults with DeFi protocol access.,Infrastructure,Vault Platforms,"Ethereum, Base, Polygon, Arbitrum",active,,,docs.enzyme.finance,enzymefinance,enzymefinance,support@enzyme.finance,
Factor DAO,factor,factor.fi,"Onchain asset management platform on Arbitrum enabling creation of tokenized baskets, yield pools, and structured DeFi strategies through ERC-4626 vaults.",Infrastructure,Vault Platforms,,active,,factorDAO,docs.factor.fi,Factor_fi,,,FactorDAO
GLAM,glam,glam.systems,Solana-based protocol providing programmable vaults with embedded policies for institutional asset managers to launch tokenized investment products.,Infrastructure,Vault Platforms,Solana,active,,glamsystems,docs.glam.systems,glamsystems,glamsystems,hello@glam.systems,
Katana,katana,katana.network,DeFi-focused Layer-2 blockchain concentrating liquidity through core applications and providing yield via VaultBridge and chain-owned liquidity.,Infrastructure,Cross-Chain Platforms,,active,,katana-network,docs.katana.network,katana,katananetwork,,
Kvants,kvants,kvants.ai,Decentralized asset management platform tokenizing AI-driven quantitative trading strategies from hedge funds via NFT-based fund subscriptions.,Infrastructure,Vault Platforms,,active,,,kvants.gitbook.io,kvantsai,kvants,,kvantsai
Lagoon Finance,lagoon,lagoon.finance,Permissionless EVM vault infrastructure using ERC-7540 standard enabling curators to deploy and manage asynchronous tokenized vaults.,Infrastructure,Vault Platforms,,active,,hopperlabsxyz,docs.lagoon.finance,lagoon_finance,lagoon-finance,,
LayerZero OVault,layerzero,layerzero.network/ovault,Cross-chain vault standard enabling ERC-4626 vaults to accept deposits and process withdrawals across any LayerZero-connected blockchain.,Infrastructure,Cross-Chain Platforms,,active,,LayerZero-Labs,docs.layerzero.network/v2/developers/evm/ovault/overview,layerzero_core,layerzerolabs,,VcqxYkStIDsyN2Rh
Lore,lore,lore.xyz,Co-ownership platform enabling groups to pool funds in shared wallets for collective investing and issuance of Liquid Tokenized Portfolios.,Infrastructure,Vault Platforms,,active,,,,lorexyz,lorexyz,,
Makina Finance,makina,makina.finance,Non-custodial DeFi execution engine enabling asset managers and AI agents to deploy automated cross-chain yield strategies through tokenized vaults.,Infrastructure,Cross-Chain Platforms,"Ethereum, Arbitrum, Optimism, Ink",active,,MakinaHQ,docs.makina.finance,makinafi,makinafi,,makinafinance
Mellow Protocol,mellow,mellow.finance,"Permissionless vault infrastructure enabling curators to create and manage multi-asset vaults for restaking, liquidity provision, and DeFi strategies.",Infrastructure,Vault Platforms,,active,,mellow-finance,docs.mellow.finance,Mellowprotocol,mellow-protocol,,
Meteora,meteora,meteora.ag,"Solana-based liquidity protocol offering Dynamic Liquidity Market Maker (DLMM) pools, dynamic AMM pools, and yield-optimizing vaults.",Infrastructure,Protocol-Native Vaults,,active,,MeteoraAg,docs.meteora.ag,MeteoraAg,meteora-ag,,
Orion,orionfinance,orionfinance.ai,Vault infrastructure protocol providing privacy-preserving portfolio management with modular yield-bearing vaults for onchain asset managers.,Infrastructure,Vault Platforms,,beta,,OrionFinanceAI,docs.orionfinance.ai,OrionFinanceAI,orionfinance,,orionfinance_ai
Rethink Finance,rethink,rethink.finance,Onchain fund infrastructure protocol built on Safe and OpenZeppelin enabling managers to operate EVM-compatible vaults with governance controls.,Infrastructure,Vault Platforms,,beta,,rethink-finance,docs.rethink.finance,RethinkProtocol,rethinkfinance,,
RockSolid,rocksolid,rocksolid.network,DeFi vault platform offering ERC-7540-compliant liquid vaults with professionally managed yield strategies and white-label solutions.,Infrastructure,Vault Platforms,,active,,,docs.rocksolid.network,rocksolidHQ,rocksolidvaults,,
Somm,somm,somm.finance,Cosmos SDK-based asset management protocol enabling actively managed DeFi vaults with off-chain computation for dynamic rebalancing across EVM chains.,Infrastructure,Cross-Chain Platforms,,active,,,sommelier-finance.gitbook.io,sommfinance,somm-finance,,getsomm
Superform,superform,superform.xyz,Cross-chain yield marketplace enabling deposits into ERC-4626 vaults across multiple EVM chains using any token in a single transaction.,Infrastructure,Cross-Chain Platforms,,active,,superform-xyz,docs.superform.xyz,Superformxyz,superformxyz,,
Symmetry,symmetry,symmetry.fi,Solana-based protocol for creating and managing tokenized multi-asset baskets with automated rebalancing via intents and Dutch auctions.,Infrastructure,Vault Platforms,,active,,symmetry-protocol,docs.symmetry.fi,symmetry_fi,,,
Upshift,upshift,upshift.finance,ERC-4626 vault platform connecting depositors with professional yield curators who execute DeFi strategies through non-custodial infrastructure.,Infrastructure,Vault Platforms,,active,,,docs.upshift.finance,upshift_fi,upshiftfinance,,upshiftfi
Veda,veda,veda.tech,Modular vault infrastructure platform enabling institutions to create and manage cross-chain DeFi yield products using BoringVault framework.,Infrastructure,Cross-Chain Platforms,,active,,,docs.veda.tech,veda_labs,veda-tech,,+GfI_iZQ6wsZlZWNh
Voltr,voltr,voltr.xyz,Solana vault framework enabling fund managers and AI agents to create yield-generating vaults with modular adaptors for lending protocols.,Infrastructure,Vault Platforms,,active,,voltrxyz,docs.voltr.xyz,voltrxyz,,,
Aera,aera,aera.finance,Noncustodial treasury management protocol enabling DAOs to manage onchain assets through off-chain guardians with automated rebalancing.,Infrastructure,Vault Platforms,,active,,,docs.aera.finance,aerafinance,aera-finance,,
Symbiotic Finance,symbiotic,symbiotic.fi,Permissionless shared security protocol enabling decentralized networks to access restaking from ERC-20 tokens through customizable vaults and slashing.,Infrastructure,Cross-Chain Platforms,,active,,symbioticfi,docs.symbiotic.fi,symbioticfi,symbiotic-fi,,symbioticannouncements
Lyra,lyra,lyra.exchange,Solana-based DeFi platform providing tokenized ETF-style baskets and yield-generating vaults with integrated fiat onramp and portfolio management tools.,Infrastructure,Vault Platforms,Solana,beta,,,,LyraMSquare,lyramsquare,,
Bracket Finance,bracket,bracket.fi,"Provides managed vaults where users deposit LSTs, ETH, BTC, or stablecoins into professionally managed yield strategies.",Infrastructure,Vault Platforms,,active,,,docs.bracket.fi,bracket_fi,bracket-fi,,bracket_community
Jupiter Lend,jupiter,jup.ag/lend/earn,Solana money market enabling users to earn yield on deposits and borrow against collateral through isolated vaults with LTV ratios up to 95%.,Lending & Yield,,,active,,jup-ag,hub.jup.ag,JupiterExchange,jupiter-onchain,,jup_marketing
Grove,grove,grove.finance,Credit infrastructure protocol within Sky Ecosystem routing onchain capital into tokenized real-world assets including collateralized loan obligations.,Lending & Yield,,,beta,,grove-labs,,grovedotfinance,grove-finance,contact@grove.finance,
Kamino Finance,kamino,kamino.com,"Solana DeFi protocol combining automated concentrated liquidity vaults, lending and borrowing markets, and leveraged trading products.",Lending & Yield,,,active,,Kamino-Finance,docs.kamino.finance,kamino,kaminofinance,,+DVzNEEQqiSRjODg0
B.Protocol,bprotocol,bprotocol.org,Backstop liquidity protocol providing user-funded liquidation pools through its B.AMM to improve DeFi lending platform stability.,Lending & Yield,,,active,,backstop-protocol,docs.bprotocol.org,bprotocoleth,b-protocol,,
Beefy Finance,beefy,beefy.com,Decentralized multichain yield optimizer that auto-compounds rewards from DeFi protocols through smart contract-powered vaults across 15+ blockchains.,Lending & Yield,,,active,,beefyfinance,docs.beefy.finance,beefyfinance,,,beefyfinance
Carrot,deficarrot,deficarrot.com,"Solana-based yield aggregator that auto-rebalances stablecoin deposits across DeFi lending protocols, represented as a single yield-bearing token.",Lending & Yield,,,active,,DeFi-Carrot,docs.deficarrot.com,DeFiCarrot,defi-carrot,,deficarrot
Clearpool,clearpool,clearpool.finance,"Decentralized marketplace for uncollateralized institutional lending, connecting whitelisted borrowers with liquidity providers through single-borrower pools.",Lending & Yield,,,active,,clearpool-finance,docs.clearpool.finance,ClearpoolFin,clearpool,,clearpoolofficial
Concrete,concrete,concrete.xyz,"Multi-chain DeFi protocol aggregating money markets for borrowing with optional liquidation protection, plus ERC-4626 earn vaults for yield.",Lending & Yield,,,active,,,docs.concrete.xyz,ConcreteXYZ,blueprintfinance,,
Euler,euler,euler.finance,Modular lending protocol with customizable ERC-4626 vaults enabling permissionless borrowing and lending markets with cross-collateralization via Ethereum Vault Connector.,Lending & Yield,,,active,,euler-xyz,docs.euler.finance,eulerfinance,,,eulerfinance_official
Exponent Finance,exponent,exponent.finance,Solana protocol enabling fixed-rate yields by splitting DeFi positions into tradable Income Tokens (principal) and Yield Tokens (variable yield).,Lending & Yield,,Solana,active,,exponent-finance,docs.exponent.finance,exponentfinance,,,exponentcitizens
Pareto,pareto,pareto.credit,Onchain private credit marketplace connecting institutional lenders with borrowers through curator-managed credit vaults and synthetic dollar (USP).,Lending & Yield,,,active,,pareto-credit,docs.pareto.credit,paretocredit,paretocredit,,paretocredit
IPOR,ipor,ipor.io,DeFi protocol publishing onchain benchmark interest rate indices and enabling interest rate swaps for hedging or speculation of borrowing costs.,Lending & Yield,,,active,,IPOR-Labs,docs.ipor.io,ipor_io,iporlabs,,IPOR_official_broadcast
Loopscale,loopscale,loopscale.com,"Solana order book-based lending protocol providing fixed-rate, fixed-duration loans with direct lender-borrower matching and diverse collateral support.",Lending & Yield,,,active,,LoopscaleLabs,docs.loopscale.com,Loopscale,loopscalelabs,team@loopscale.com,
Lulo,lulo,lulo.fi,Solana lending aggregator that automatically routes stablecoin deposits to the highest-yielding lending protocols across integrated dApps.,Lending & Yield,,,active,,lulo-labs,docs.lulo.fi,uselulo,uselulo,,uselulo
Maple Finance,maple,maple.finance,"Onchain asset management platform providing institutional lending infrastructure with over-collateralized crypto loans backed by BTC, ETH, and other assets.",Lending & Yield,,,active,,maple-labs,docs.maple.finance,maplefinance,maplefinance,,maplefinance
Morpho,morpho,morpho.org,Decentralized lending protocol matching lenders and borrowers peer-to-peer while enabling permissionless creation of isolated overcollateralized lending markets.,Lending & Yield,,,active,,morpho-org,docs.morpho.org,Morpho,morpho-association,contact@morpho.org,
Pendle Finance,pendle,pendle.finance,"Yield tokenization protocol splitting yield-bearing assets into Principal Tokens and Yield Tokens, enabling users to trade future yield separately.",Lending & Yield,,,active,,pendle-finance,docs.pendle.finance,pendle_fi,pendlefinance,,pendlefinance
PrimeNumber,primenumber,primenumber.trade,"Omnichain DeFi ecosystem on XDC Network offering lending, borrowing, staking, and NFT marketplace using LayerZero for cross-chain functionality.",Lending & Yield,,,active,,,primenumber-trade.gitbook.io,TradingPN,,support@primenumber.trade,+WX1CXtq9NmEyOTI9
Spark Protocol,spark,spark.fi,Decentralized lending and borrowing protocol within Sky ecosystem enabling users to borrow USDS/DAI against crypto collateral and earn yield.,Lending & Yield,,,active,,sparkdotfi,,sparkdotfi,,,sparkdotfi_chat
Summer.fi,summer,summer.fi,"Multi-protocol DeFi interface providing borrow, multiply, and earn functions across Maker, Aave, Morpho with automation tools.",Lending & Yield,,"Ethereum, Arbitrum, Base",active,,OasisDEX,docs.summer.fi,summerfinance_,summerfi,support@summer.fi,
Superlend,superlend,superlend.xyz,Lending and borrowing aggregator connecting users to 350+ money markets across 11+ chains with automated vault products and looping strategies.,Lending & Yield,,,active,,Superlend,docs.superlend.xyz,SuperlendHQ,superlendxyz,,
Yearn,yearn,yearn.fi,DeFi yield aggregator automating yield farming through yVaults that route deposited assets across protocols like Curve and Aave.,Lending & Yield,,,active,,yearn,docs.yearn.fi,yearnfi,,,
Yield Yak,yieldyak,yieldyak.com,"Provides auto-compounding yield vaults and DEX aggregator for DeFi users on Avalanche and Arbitrum, automating reward harvesting.",Lending & Yield,,"Avalanche, Mantle, Arbitrum",active,,yieldyak,docs.yieldyak.com,yieldyak_,,,yieldyak
YO Protocol,yo,yo.xyz,Multi-chain yield aggregator using ERC-4626 vaults that automatically rebalances deposits across DeFi protocols based on risk-adjusted yields.,Lending & Yield,,,active,,yoprotocol,docs.yo.xyz,yield,yo-protocol,,yo_protocol
Keel,keel,keel.fi,Solana-native capital allocator within the Sky ecosystem deploying USDS stablecoin reserves into Solana DeFi protocols and tokenized asset markets.,Management & Curation,,Solana,active,,keel-fi,docs.keel.fi,keel_fi,,,
9Summits,9summits,9summits.io,Vault curator on Morpho managing DeFi lending vaults with yield-focused strategies using leverage and varied collateral types.,Management & Curation,,Ethereum,active,,,,nine_summits,nine-summits-capital,,
Allez Labs,allez,allez.xyz,"Research lab providing strategy consulting, risk management, tokenomics design, and analytics services for DeFi protocols.",Management & Curation,,,active,,,,AllezLabs,allez-labs,hey@allez.xyz,
AlphaPing,alphaping,alphaping.ch,"DeFi firm providing vault curation, liquidity allocation, and fixed-rate lending services across protocols including Morpho and Euler.",Management & Curation,,,active,,,,0xAlphaping,,,
ALT3 Capital,alt3,alt3.capital,Investment company offering DeFi liquidity provision strategies with risk-hedging and algorithmic position management on decentralized protocols.,Management & Curation,,,active,,,,ALT3Capital,alt3capital,,
Clearstar,clearstar,clearstar.xyz,"DeFi strategy firm that designs, curates, and manages institutional-grade yield vaults on Morpho with automated risk management.",Management & Curation,,,active,,,,ClearstarLabs,clearstar-labs-ag,info@clearstar.xyz,
Dialectic Group,dialectic,dialectic.com,"Crypto-native investment firm operating venture funds, market-neutral yield strategies, and ETH-denominated DeFi yield products through onchain allocations.",Management & Curation,,,active,,,,Dialectic_Group,dialectic-group,,
Elemental,elemental,elemental.fund,Solana-based crypto fund providing fixed-yield returns on USDC and SOL deposits through diversified DeFi strategies including lending and arbitrage.,Management & Curation,,,active,,,docs.elemental.fund,elementaldefi,,,+aANLjoEmNlRlMmRh
Gauntlet,gauntlet,gauntlet.xyz,DeFi risk management platform providing simulation-based protocol optimization services and operating institutional-grade yield vaults with quantitative strategies.,Management & Curation,,,active,,,vaultbook.gauntlet.xyz,gauntlet_xyz,gauntlet-xyz,,+qTLcaTeLzdM5Zjgx
Hyperithm,hyperithm,hyperithm.com,"Tokyo and Seoul-based digital asset manager offering algorithmic trading strategies, prime brokerage services, and Web3 venture investments.",Management & Curation,,,active,,,,hyperithm,hyperithm,,
K3 Capital,k3,k3.capital,"DeFi risk management firm and liquidity provider managing yield-bearing vaults and curating lending markets across Euler, Morpho, and Gearbox.",Management & Curation,,,active,,,k3-capital.gitbook.io,k3_capital,k3-capital-am,,
M1 Capital,m1,m1-capital.com,"Digital asset management firm offering market-neutral funds, onchain vaults, and tailored investment vehicles with DeFi yield strategies.",Management & Curation,,,active,,,,M1Capital_,m1capital,info@m1-capital.com,
MEV Capital,mevcapital,mevcapital.com,"DeFi risk management firm curating vaults on Morpho and Midas, deploying market-neutral yield strategies across lending and restaking.",Management & Curation,,,active,,,,mevcapital,mev-capital,,
Neutral Trade,neutral,neutral.trade,"Onchain strategy marketplace deploying quantitative, delta-neutral, and CeDeFi trading strategies through non-custodial vaults on Solana.",Management & Curation,,,active,,neutral-trade,docs.neutral.trade,TradeNeutral,neutraltrade,,neutraltrade
Re7 Labs,re7labs,re7labs.xyz,DeFi risk curation and research firm managing yield vaults across lending protocols and providing advisory services to DeFi protocols.,Management & Curation,,,active,,,,Re7Labs,re7-labs,,+gYiPKl2kghAwYWVk
Seven Seas,sevenseas,sevenseas.capital,Quantitative DeFi strategist operating non-custodial yield vaults generating returns through market making and risk-managed leveraged strategies.,Management & Curation,,,active,,,,sevenseas_c,sevenseascapital,,
Steakhouse Financial,steakhouse,steakhouse.financial,"DeFi advisory and infrastructure firm providing institutional asset management tools, curating yield vaults on Morpho, and building stablecoin infrastructure.",Management & Curation,,,active,,Steakhouse-Financial,steakhouse.financial/docs,SteakhouseFi,steakhouse-financial,chefs@steakhouse.financial,
Tulipa Capital,tulipa,tulipa.capital,DeFi vault curator providing risk-focused curation services and yield strategy management for protocols as a third-party risk manager.,Management & Curation,,,active,,,,tulipacapital,,info@tulipa.capital,
UltraYield,ultrayield,ultrayield.app,Curates market-neutral DeFi strategies and provides infrastructure for launching yield-generating vaults with secure deployment.,Management & Curation,,,active,,,ultrayield.gitbook.io,ultrayieldapp,ultrayieldapp,,ultrayieldapp
Vectis Finance,vectis,vectis.finance,Solana yield protocol offering delta-neutral vaults using leverage and perpetual hedging on Drift to generate returns while minimizing price exposure.,Management & Curation,,,active,,,docs.vectis.finance,vectis_finance,,,vectisfi
Ace.Pro,acepro,ace.pro,"Trading platform combining perpetual trading, lending, options, and yield strategies into a unified product.",Management & Curation,,,active,,,,acedotpro,,official@ace.pro,
Keyrock,keyrock,keyrock.com,Digital asset market maker providing algorithmic liquidity across centralized and decentralized exchanges through OTC trading and treasury solutions.,Management & Curation,,,active,,,,keyrock,keyrock,,keyrockinsights
Avantgarde,avantgarde,avantgarde.finance,"DeFi asset management firm and core contributor to Enzyme protocol, providing treasury management and vault strategies for DAOs and institutions.",Management & Curation,,,active,,,,avantgardefi,avantgarde-finance,,
Coinchange,coinchange,coinchange.io,Yield-as-a-Service platform providing automated DeFi yield strategies for fintechs and institutions via API across multiple protocols and chains.,Management & Curation,,,active,,,,coinchangeio,coinchange,,
HaveMore,havemore,havemore.fi,Platform providing institutional investors with simplified access to digital asset yield opportunities through native staking and regulated fund products.,Management & Curation,,,active,,,,HaveMoreFi,,,
kpk,kpk,kpk.io,"Non-custodial treasury management service for DAOs managing onchain assets, executing DeFi strategies, and providing governance support.",Management & Curation,,,active,,karpatkey,,kpk_io,kpk-io,,
Sentora,sentora,sentora.com,"Institutional DeFi platform (formerly IntoTheBlock) providing risk management tools, curated yield vaults, and treasury optimization services.",Management & Curation,,,active,,,,SentoraHQ,sentorahq,,
Apostro,apostro,apostro.xyz,DeFi curation platform that kickstarts and manages capital-efficient money markets on Morpho and Aave using proprietary risk intelligence analytics.,Management & Curation,,,active,,,docs.apostro.xyz,apostroxyz,,hello@apostro.xyz,apostroxyz
Knightrade,knightrade,knightrade.io,Web3 social trading platform enabling users to invest alongside verified traders through managed vaults executing quantitative strategies on Drift and other DeFi protocols.,Management & Curation,,"Arbitrum, Solana",active,,,doc.knightrade.io,KnightradeTeam,,support@knightrade.io,knightrade
SingularV,singularv,singularv.xyz,Asset management firm curating yield vaults and deploying market-neutral strategies with institutional-grade risk controls and real-time transparency.,Management & Curation,,"Ethereum, TON",active,,,,SingularV__,singularv,contact@singularv.xyz,
ViXii Technology,vixii,vixii.net,"Quantitative asset management firm deploying automated delta-neutral and cross-chain arbitrage strategies across Solana, Ethereum, and Arbitrum.",Management & Curation,,,active,,,,vixii612,,,
Chainalysis Hexagate,hexagate,chainalysis.com/product/hexagate/,"Real-time onchain security platform using machine learning to detect and prevent exploits, phishing, and governance attacks across 75+ blockchains.",Tooling,Security Monitoring,,active,,,,chainalysis,chainalysis,,chainalysisinc
Guardrail,guardrail,guardrail.ai,Real-time smart contract monitoring platform that detects threats and triggers automated responses including contract pauses for DeFi protocols.,Tooling,Security Monitoring,,active,,,docs.guardrail.ai,guardrailai,guardrailai,,
Hypernative,hypernative,hypernative.io,"Web3 security platform providing real-time threat detection, transaction simulation, and automated risk prevention for protocols and asset managers.",Tooling,Security Monitoring,,active,,,,HypernativeLabs,hypernative,,
Fordefi,fordefi,fordefi.com,"Institutional MPC wallet platform providing self-custody, multi-chain DeFi connectivity, transaction simulation, and granular policy controls.",Tooling,Key Management,,active,,,docs.fordefi.com,FordefiHQ,fordefi,support@fordefi.com,Fordefi
Fireblocks,fireblocks,fireblocks.com,"Enterprise digital asset platform providing MPC-based custody, settlement, trading operations, and wallet infrastructure across 100+ blockchains.",Tooling,Key Management,,active,,fireblocks,developers.fireblocks.com,FireblocksHQ,fireblocks,info@fireblocks.com,
Squads,squads,squads.xyz/multisig,"Solana multisig protocol enabling teams to manage treasuries, program upgrades, and validator operations with configurable approval thresholds.",Tooling,Key Management,,active,,Squads-Protocol,docs.squads.so,SquadsProtocol,squads-labs,,
Safe,safe,safe.global,Smart contract wallet for Ethereum and EVM chains providing multisig security with configurable approval thresholds and modular extensions.,Tooling,Key Management,,active,,safe-global,docs.safe.global,SafeLabs_,,,
Predicate,predicate,predicate.io,Decentralized policy engine enabling developers to define and enforce pre-transaction rules at the smart contract level.,Tooling,Access Control,,active,,,docs.predicate.io,0xPredicate,predicatenetwork,,
Zodiac Roles Modifier,zodiac,zodiac.wiki/documentation/roles-modifier,"Onchain permissions module for Safe enabling granular role-based access control with scoped addresses, functions, parameters, and rate limits.",Tooling,Access Control,,active,,gnosisguild,docs.roles.gnosisguild.org,gnosisguild,,,
